id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K5sentFallfieldSums.csv,sentFall,K5,sig5,Fallon,01,70558748.59707868,656350688.1735185,56639314.34606066,483941798.9786868,461095163.2944675,NA,NA
K5sentFallfieldSums.csv,sentFall,K5,sig5,Fallon,02,106628807.07642075,625181377.6202137,36366183.277119696,771877575.4488665,188532994.26464465,NA,NA
K5sentFallfieldSums.csv,sentFall,K5,sig5,Fallon,03,241048376.92647865,260903540.02484316,296242350.39940906,290690568.59982574,639697438.9205608,NA,NA
K5sentFallfieldSums.csv,sentFall,K5,sig5,Yerington,01,576575671.8139338,111214245.80019228,61495596.45384997,319579916.1684933,659790850.6337237,NA,NA
K5sentFallfieldSums.csv,sentFall,K5,sig5,Yerington,02,410634640.0895343,134624871.42871243,283656022.070756,288842630.4506268,610900695.0306963,NA,NA
K5sentFallfieldSums.csv,sentFall,K5,sig5,Yerington,03,340337720.2986138,116109040.1785124,357278460.7142484,406723239.7608279,508209567.3646777,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Minden,01,307960664.598583,79382149.94096705,110851411.5968529,118819342.4860592,431045773.96529895,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Minden,02,67438947.8888697,227166109.9959588,713846452.2147247,25182845.593416415,14425080.69543234,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Minden,03,130012269.05590524,451469906.0930706,150600598.46162218,8380809.6987194,307593486.22868943,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Lovelock,03,326101041.70282805,482861471.84128594,76533358.07579465,5524927.27928441,156897950.9088518,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Lovelock,01,78079847.55468823,185724618.48609143,515098636.4335218,73516280.41301706,195500688.01707476,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Lovelock,02,46125508.904814586,350584194.2074486,528633412.0126647,85681443.43808295,36893788.32911915,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Fallon,01,272606498.3426672,220120940.31342077,324726397.07138926,81085694.81543651,149459300.17801827,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Fallon,02,522869318.44030434,169372839.94157416,142432651.6662527,44888262.01812571,168436562.89802697,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Fallon,03,213326235.46986857,100050405.48285095,300807220.43684,263234372.9300636,170578150.50715938,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Yerington,01,144244536.3211575,21328174.16646359,444191251.99745905,151182933.22953781,287096437.629797,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Yerington,02,66148545.1402031,30620472.453597985,228953879.7695875,520197822.362809,202124283.84601068,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,const,Yerington,03,48587903.010348305,7723560.868753064,386445308.43015087,395927919.0804413,209359947.91230136,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Minden,01,7012641.251873573,1.684407435655268e-4,4337944.398088255,538829.4670902533,3201196.251864431,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Minden,02,990651.5013375944,5046630.355299488,7576586.16321742,59629.79871193036,1417114.8983950263,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Minden,03,398797.90206949855,12854151.113408815,670905.9418970866,76538.56390788623,1090184.9566772357,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Lovelock,03,3547252.1938614827,6611454.731041441,849196.7477642952,8.872928876283313e-8,4080675.256856629,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Lovelock,01,2138780.827838996,4019455.213252208,5481091.287036127,1081.6741828712577,3448188.95528125,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Lovelock,02,961746.4928114624,5890112.611811582,6616367.095305001,1.2940029574595217e-4,1620346.896455933,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Fallon,01,2526365.0780094448,6588808.656212724,2390442.588103205,985462.8030619944,2598657.086621229,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Fallon,02,6556705.17461501,5254058.047256969,11.130753385636398,0.07007406827018076,3278973.5120738046,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Fallon,03,9622375.540835384,364145.3886492874,942735.4509009576,196700.07261225703,3963744.4869683073,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Yerington,01,1410237.37770307,156592.98461442423,81541.4430315044,30927.81730282665,13411080.342532102,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Yerington,02,1.485828290094003e-4,6.901876481632196e-5,3254721.1200103443,9871697.376928763,1963985.3409199095,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig1,Yerington,03,15375.416511853504,9.942605027896844e-5,3491358.838479414,2459792.219689872,9123872.270293817,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Minden,01,29093051.851256073,221.2817297152742,12233511.3212372,6288564.769464915,29584007.1839296,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Minden,02,3471471.3962553167,21026252.3071888,49216917.626191586,353257.52091985644,3131464.4268285893,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Minden,03,3103763.2529410347,50218400.2830178,4307403.207498145,267320.8342845279,19302300.5852758,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Lovelock,03,14365021.905373894,40179716.29026617,3219305.51435549,1.4266615179954352,19424913.902523503,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Lovelock,01,7799364.129746518,20529929.619343653,25745643.441933744,266087.717690795,22848031.45479885,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Lovelock,02,2187713.827486054,34384303.54358934,36182593.16084319,63.050716454960224,4434255.611292798,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Fallon,01,14520572.966665048,32650145.48121404,11323503.69391707,8593026.119479252,10107631.212934654,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Fallon,02,51165397.44007209,17968026.97093536,42074.28364957792,3671.0815478732534,8015769.473238772,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Fallon,03,32470015.63591541,7621533.270531455,9857631.803808782,8131296.602327139,19114221.56766962,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Yerington,01,15762841.102627832,4213063.654167905,967447.6595413708,186584.01488709432,56068235.641095914,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Yerington,02,227.63072987071072,120.45304683433248,20308714.829004273,43405426.89065243,13483805.075374993,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig2,Yerington,03,411112.0461906203,42.66852759799906,35973273.81577417,10040741.683861908,30773098.211431585,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Minden,01,137101362.2713124,1177517.548581803,28364970.024037063,33547918.363710433,138319536.57684737,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Minden,02,18971410.9284398,76552961.0285753,234585981.09162384,1848139.3132538127,6552842.542706196,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Minden,03,52814488.73551531,174532551.19387245,16908847.58192092,305831.7050890129,93948847.83574954,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Lovelock,03,56273596.54088524,186233303.25479585,17511250.005868085,27210.487632996817,78420353.12328783,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Lovelock,01,14722227.68169033,82287155.5636554,141934676.7099246,3340002.771921573,96182077.4416545,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Lovelock,02,6786672.138885647,154218860.86638165,163175435.8509169,204752.50960834988,14079861.176851751,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Fallon,01,81618012.27253643,138062058.8557537,47956843.610857554,24374205.684167016,46480553.49079318,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Fallon,02,248252077.27549243,46137603.16849684,10903992.47180722,2060905.0671463711,31137358.01737324,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Fallon,03,101781440.63835734,37590659.351765595,69771639.22659877,69422166.49265218,59924976.3030308,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Yerington,01,55538717.28653572,14139279.634916766,40885325.64876236,6349029.899384634,221593759.06974143,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Yerington,02,1273404.9089280106,666790.4311362527,88148049.80490929,169486314.68068147,78932090.28334011,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig3,Yerington,03,2318100.6820000345,91710.57082879232,159054905.95559388,74325014.31154834,102716802.55015242,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Minden,01,297957306.18829906,34964386.12870189,58319593.2386914,93589743.43601663,327058859.93746114,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Minden,02,33913644.29841058,186910050.88016087,568754882.981406,12081444.292120522,10229938.296493689,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Minden,03,143699954.01587588,363713045.5152008,61398724.87550124,2674519.8126674797,240401876.5203728,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Lovelock,03,179347675.33821166,420016514.2843771,58306199.180024296,2013686.3148826505,152096494.4186031,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Lovelock,01,43439414.08811845,170127193.080145,369001999.7184057,28175769.57943444,201037217.77282423,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Lovelock,02,25131705.328251917,319746836.4097124,432034622.6033116,7480008.903717095,27387081.362978607,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Fallon,01,205129290.913492,259383186.0983147,177602087.2904013,54519131.174034774,115209123.50587976,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Fallon,02,495479497.08678734,112267632.0747612,72496085.79149036,15461915.20521113,116138317.12470376,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Fallon,03,187899868.58269024,95842442.32123084,200404955.9017855,197217292.14263117,130476362.25218196,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Yerington,01,97433576.48305616,18394409.26955467,267684094.6595341,101635919.12301973,326729438.8201595,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Yerington,02,38460877.745063975,17350516.43711289,178991764.57424414,404499641.8214636,172575929.0605063,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig4,Yerington,03,23937053.420256726,1310861.8669200828,325569690.8242685,267477089.70013377,193583754.91458723,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Minden,01,503151716.28966016,148913806.55011156,164865226.62397757,201220021.70151412,710530061.4453197,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Minden,02,109208944.50078472,365879377.9991354,1189862841.7472053,44067501.84772393,19662153.190047298,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Minden,03,220285937.36958593,726347814.5113552,244170097.08789584,17808763.095461525,520064927.4512336,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Lovelock,03,562132615.9330237,797263179.0240637,126524413.26572734,10780061.680869091,231758621.9465644,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Lovelock,01,132894136.66673666,294927018.76272833,865735867.2314267,120330115.80415368,314574395.2761869,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Lovelock,02,76766130.13583046,564695998.6129059,900498189.2100458,130394999.54726492,56102489.61840393,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Fallon,01,452948510.1233529,334256236.20153016,566269062.8175874,123250445.16413324,251861459.0832145,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Fallon,02,845849404.5117383,274093560.704172,241873598.13643873,80660633.59479687,286109740.74012893,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Fallon,03,329379019.9113848,173767501.22792375,498639110.985509,449107482.150862,277689160.59544826,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Yerington,01,239425261.34926993,29338218.179389007,777153814.5220162,279379745.72743976,403359241.0920789,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Yerington,02,129959066.736796,57666369.36143889,359083610.0642866,853374015.9595156,328575796.9482727,NA,NA
K5sentSpringfieldSums.csv,sentSpring,K5,sig5,Yerington,03,83395071.15102398,11340599.05720859,614883410.7579101,682001008.9003786,337037938.4503747,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Minden,01,476379634.30816114,97831462.84312354,21484964.507056843,127428403.77353232,324934877.15588826,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Minden,02,33229159.864980843,679822822.2120042,2188738.578969066,61132072.07739158,271686643.6550547,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Minden,03,176448118.6954455,138666342.0847785,2423585.219458418,117710560.05036308,612808463.4879632,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Lovelock,03,206297066.9109722,128174965.46167251,10105984.069285523,61154549.32852833,642186184.0375861,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Lovelock,01,207847106.43926224,197530915.1003403,53498455.63009825,148557913.6754613,440485680.0592245,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Lovelock,02,133805825.49959108,321315670.6607518,75654477.81101242,240691760.22610337,276450612.6946596,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Fallon,01,213808925.14531296,240805422.8345365,22524100.630826894,198097709.8132793,372762672.296978,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Fallon,02,407046693.6121824,178989985.65312532,8361841.541613699,77770635.4756016,375830478.68176097,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Fallon,03,183969796.18482417,197998583.41569972,99698700.9429578,313153776.38037044,253175527.90292948,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Yerington,01,388912054.5569021,329208246.10034883,13152641.53660237,157281614.67205173,159488776.47851932,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Yerington,02,587358822.2885498,54208303.16518736,110994522.9936532,212165147.2739976,83318207.85081525,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,const,Yerington,03,305091597.8632806,207824299.89382848,136551528.9989004,262083110.1631227,136494102.38285193,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Minden,01,9136483.452404566,4210169.244713776,0.07160828520016986,814923.1394842169,929035.4608742942,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Minden,02,1741082.533587283,7524199.455765646,6.405597908781954e-7,947470.8583631096,4877859.869244883,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Minden,03,4186015.864088417,685524.835172042,2.394712437325588e-9,642236.2089387067,9576801.5697617009,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Lovelock,03,2498469.6362711336,3076194.4433088303,0.002087710121051,1147112.1524332324,8366802.695422964,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Lovelock,01,3260566.9699030994,3170594.294975794,2.7229364499315776,3620339.863135102,5037094.106640842,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Lovelock,02,1813004.2035037533,4660791.881037166,3.215698998484079e-6,3920653.9158742903,4694123.096095625,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Fallon,01,3159800.235253806,2483552.0048166933,374793.01548331894,1401505.192343566,7670085.76411126,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Fallon,02,11268762.189872434,75276.71762249048,0.00346206599942062,0.2795560029662705,3745708.7442607866,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Fallon,03,3504375.612217479,473829.69175603054,24500.560697583172,643469.1728057618,10443525.902489306,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Yerington,01,14414317.646621708,0.228249415691068,3.5551078095171e-5,0.00666384060004311,676062.0836133303,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Yerington,02,4459011.475475306,2931195.1890901914,69880.69007227561,7235614.82322266,394701.6602158825,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig1,Yerington,03,9259246.354233524,2921723.754757681,22.815909392308033,2593658.446422075,315747.37375178083,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Minden,01,45398165.44649997,11934481.652900135,3192.571463599139,7115918.513021026,12747598.223729609,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Minden,02,3337960.112086692,47590599.433886334,2.2252875999698003,3808338.221603756,22462463.284519497,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Minden,03,18624265.911090937,7086914.166519655,0.1959863664704036,3465690.4540367285,48022317.435386315,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Lovelock,03,5754985.526990609,16663112.920061886,321.8454427390319,4280008.457426045,50490530.28925737,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Lovelock,01,13979748.981555715,18847059.02708524,27844.352996592417,11679307.5899707,32655096.411892273,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Lovelock,02,7047364.543643808,30251732.515055813,5.603182085711162,11225015.433779158,28664811.09828484,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Fallon,01,14233861.932665234,9429473.637857627,3586787.611615006,8192573.62809859,41752182.663975164,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Fallon,02,49144500.00715335,498253.43388309353,506.38697069732615,13122.298041869131,27538557.12339248,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Fallon,03,17272318.48074285,3559872.618122113,2452885.1198303876,11953934.628556866,41955688.033003494,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Yerington,01,63861682.0933706,19738.271029077572,42.61571025327407,1522.1455771860592,13315186.946625017,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Yerington,02,40079745.56127567,7818644.241343237,207761.7210671698,27552989.64813279,1539153.7069941517,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig2,Yerington,03,33062779.96885951,23424066.885082293,66279.23129113016,10979887.895382425,9665254.44517078,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Minden,01,166771223.84117085,26575515.705397055,1615679.5296788025,35155807.98949829,108393077.71874578,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Minden,02,8269297.053809515,230500641.6120111,15125.552692729929,8994181.151906952,90732089.53418069,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Minden,03,56276499.91306702,38495116.139754094,7484.297143756232,16119814.973829506,227611651.7283544,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Lovelock,03,21788929.770339355,76034393.60452065,344692.30918588466,15091942.530938372,225205755.19748837,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Lovelock,01,55884200.33503976,84514709.29304838,3710959.72616747,55831870.46601585,138524400.34857368,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Lovelock,02,49470375.26280099,142745399.8519312,56254.94256942117,34698479.67482323,111495072.81051908,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Fallon,01,59573844.123461664,40134526.115701795,10766021.324140845,23764771.764279313,204252510.5865225,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Fallon,02,207484748.71872324,14550145.606518166,537570.1791603771,6865132.093968642,109054339.40194497,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Fallon,03,64026091.18584813,48366905.39580556,21502177.699206498,85959133.74965228,118636573.98189072,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Yerington,01,239861165.5784194,19234653.372636944,215003.22506308736,4969476.760400865,74225812.6028198,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Yerington,02,210906031.00476068,20819070.473600015,7670117.446155178,94850590.54872106,4260840.635761184,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig3,Yerington,03,115975036.96721274,83042955.35619831,5037490.513938487,73383423.39005697,61067627.84271355,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Minden,01,383877436.85027325,49606992.67879793,13952795.986550108,89392768.29965793,275059895.11389506,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Minden,02,20742885.925466005,556960804.628873,479920.1001362359,27759352.87752587,205946997.2165906,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Minden,03,140588477.61286345,112252389.59252602,812778.030240826,52157623.37843153,506076852.1255599,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Lovelock,03,100315408.72622198,141747604.33471534,4277119.685782155,49881802.53652783,515558634.25284946,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Lovelock,01,158335857.39504233,182328951.2464738,14307391.014625285,118894396.0598017,337914998.52298784,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Lovelock,02,135699977.72545144,299348032.3419727,4554819.178273367,157444602.23667657,214732823.12560531,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Fallon,01,157710189.75611913,131958820.52738544,20206258.975398853,95772797.65986896,406194752.0633493,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Fallon,02,400332262.5332151,93264490.95113742,4026574.637329376,44535777.03721543,269684342.124066,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Fallon,03,134085888.8534994,152315412.94870636,73618102.30002506,229887710.7562512,221933806.34204113,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Yerington,01,408455205.2928747,174722421.4271688,6694579.258063472,98828113.85682748,123177118.5203896,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Yerington,02,503863137.1842937,45628154.344632454,55854114.929596104,190694762.06727755,15838561.112589128,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig4,Yerington,03,255964937.00465825,177257257.72343135,73518053.54763557,188422011.15494415,116716191.29549856,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Minden,01,787937646.8459394,148835665.58424807,42017887.82267387,201232934.67351523,548656697.6841977,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Minden,02,57417484.97164017,1127020330.4147563,4190394.6738315183,108159428.26941106,431893180.9552511,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Minden,03,301153004.9961316,215040303.301683,5263880.604543885,206847255.3389929,1000373095.274192,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Lovelock,03,353095940.6814605,188464231.20775905,19706850.485616703,100001221.80904926,1067190647.6663538,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Lovelock,01,357170120.71606266,324789838.6374398,79029064.67856301,240405056.68331876,727067453.0258517,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Lovelock,02,215933157.3507447,522257144.0773803,110331977.3358432,432428892.1498272,447506636.2106247,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Fallon,01,359510111.27327275,422607575.6539115,32817905.0927578,333961251.0261725,579688870.3437053,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Fallon,02,626763116.3609304,316563312.8937999,14900220.140828015,138483463.73504463,631876824.5566652,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Fallon,03,297032144.55810124,333180123.5851126,173830596.17796838,517069886.35527194,407469524.194669,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Yerington,01,578430636.4595432,591863295.4786469,26398717.207650173,284572724.7084678,247390907.01587397,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Yerington,02,992479461.9855,80631527.30639324,197295165.24175516,328433338.6279035,129819365.90876968,NA,NA
K5sentSummerfieldSums.csv,sentSummer,K5,sig5,Yerington,03,497183240.7726964,331623795.72200024,251406393.72139665,435618992.6147652,212825605.48601747,NA,NA
XnLSfallfieldSums.csv,LSfall,Xn,const,Minden,01,26882598.03472203,198939459.46489263,82262677.10371795,64962885.615179636,417601124.8854204,148904081.27323627,108506516.21058714
XnLSfallfieldSums.csv,LSfall,Xn,const,Minden,02,835539.5881792365,126704279.27261704,605758680.2311724,284695553.6486081,29872471.951411624,0,192911.6964151465
XnLSfallfieldSums.csv,LSfall,Xn,const,Minden,03,3413705.131676595,213253676.66211137,97490209.5338648,724756333.2174648,8801557.805458752,0,341587.1874274823
XnLSfallfieldSums.csv,LSfall,Xn,const,Lovelock,03,4196588.221327087,29852448.47166957,65641318.30925816,208696426.71064627,354664316.3620625,14704524.866311325,370163126.8667739
XnLSfallfieldSums.csv,LSfall,Xn,const,Lovelock,01,343309141.1523582,214336164.28505516,90659087.83165394,166968909.2307145,140257292.6235969,0,92389475.78101808
XnLSfallfieldSums.csv,LSfall,Xn,const,Lovelock,02,85658148.89481702,260743585.65749413,320196045.5405886,164060235.0403811,162438076.79589805,0,54822254.962938614
XnLSfallfieldSums.csv,LSfall,Xn,const,Fallon,01,14883070.0366201,190681582.06459257,184811261.06132776,498606514.6629127,108726847.673902,1813717.4765898576,48475837.74499885
XnLSfallfieldSums.csv,LSfall,Xn,const,Fallon,02,3744551.1055181,77560920.77506244,147240005.8139233,651291268.1753782,97783391.40622842,13134663.780144244,57244833.908029325
XnLSfallfieldSums.csv,LSfall,Xn,const,Fallon,03,82731624.67881602,382387415.0946372,148443231.40694648,124903618.54858775,163177477.56851172,85646125.05899565,60706892.4702874
XnLSfallfieldSums.csv,LSfall,Xn,const,Yerington,01,4743927.879444537,112073205.95110676,321132234.459924,169155174.82997575,45161889.47820456,183416957.32473585,212359943.4210344
XnLSfallfieldSums.csv,LSfall,Xn,const,Yerington,02,168452404.95463675,315498255.6723085,182344107.4506864,95208797.78295296,107558908.68899263,42156306.32873997,136826222.69388968
XnLSfallfieldSums.csv,LSfall,Xn,const,Yerington,03,122423704.33114484,216625435.73152435,217697518.3933004,233859365.37660807,104338488.43259215,41287730.574106775,111812396.46271776
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Minden,01,0.03817208056542124,411805.9483479825,4092219.548713986,2329981.8500716137,7926697.221882526,25875.636454074745,304031.1254423216
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Minden,02,1.2016179180084557e-12,2723564.1869032457,5175051.22315072,7191997.258111525,0.04879711268339206,0,1.8827877624909665e-19
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Minden,03,1.1856928147098775e-9,626789.568319369,1610685.0737267728,12853103.79547586,0.04043849206825567,0,2.342144030019148e-20
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Lovelock,03,1.632463940888989e-9,566.262026626198,1087553.1211281405,4751762.219035347,3380288.11661862,1.2874092819394284e-4,5868409.210586669
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Lovelock,01,877723.3053569952,4011721.074552755,1214662.1569794156,4578925.070272382,2928720.696340141,0,1476845.6540903095
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Lovelock,02,5.5731807314953426e-8,2198802.13228445,5789299.778936853,5250378.5911971005,1849981.5051258623,0,111.08896970362171
